cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
28694,_feat_conv1,Conv2d,,,0.19439999759197235
28694,_feat_conv2,Conv2d,,,0.24713599681854248
28694,_classifer_fc1,Linear,,,0.14009599387645721
28694,_classifer_fc2,Linear,,,0.13580800592899323
28694,_classifer_fc3,Linear,,,0.13436800241470337
28695,_feat_conv1,Conv2d,,,0.1886720061302185
28695,_feat_conv2,Conv2d,,,0.23286400735378265
28695,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14057600498199463
28695,_classifer_fc2,Linear,,,0.13648000359535217
28695,_classifer_fc3,Linear,,,0.13449600338935852
28696,_feat_conv1,Conv2d,,,0.2075520008802414
28696,_feat_conv2,Conv2d,,,0.2476159930229187
28696,_classifer_fc1,Linear,,,0.13763199746608734
28696,_classifer_fc2,Linear,,,0.13574400544166565
28696,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.15993599593639374
28697,_feat_conv1,Conv2d,,,0.19628800451755524
28697,_feat_conv2,Conv2d,,,0.24128000438213348
28697,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14188799262046814
28697,_classifer_fc2,Linear,,,0.13254399597644806
28697,_classifer_fc3,Linear,,,0.13385599851608276
28698,_feat_conv1,Conv2d,,,0.19049599766731262
28698,_feat_conv2,Conv2d,,,0.23561599850654602
28698,_classifer_fc1,Linear,,,0.1380160003900528
28698,_classifer_fc2,Linear,,,0.13468800485134125
28698,_classifer_fc3,Linear,,,0.1311360001564026
28699,_feat_conv1,Conv2d,,,0.2165440022945404
28699,_feat_conv2,Conv2d,,,0.22988800704479218
28699,_classifer_fc1,Linear,,,0.1419840008020401
28699,_classifer_fc2,Linear,,,0.1356479972600937
28699,_classifer_fc3,Linear,,,0.13651199638843536
28700,_feat_conv1,Conv2d,,,0.2038400024175644
28700,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23968000710010529
28700,_classifer_fc1,Linear,,,0.1387840062379837
28700,_classifer_fc2,Linear,,,0.1385599970817566
28700,_classifer_fc3,Linear,,,0.13571199774742126
28701,_feat_conv1,Conv2d,,,0.18825599551200867
28701,_feat_conv2,Conv2d,,,0.24031999707221985
28701,_classifer_fc1,Linear,,,0.14230400323867798
28701,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13683199882507324
28701,_classifer_fc3,Linear,,,0.1350719928741455
28702,_feat_conv1,Conv2d,,,0.18969599902629852
28702,_feat_conv2,Conv2d,,,0.22819200158119202
28702,_classifer_fc1,Linear,,,0.1369280070066452
28702,_classifer_fc2,Linear,,,0.135903999209404
28702,_classifer_fc3,Linear,,,0.1345600038766861
28703,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20364800095558167
28703,_feat_conv2,Conv2d,,,0.23014399409294128
28703,_classifer_fc1,Linear,,,0.13820800185203552
28703,_classifer_fc2,Linear,,,0.14163200557231903
28703,_classifer_fc3,Linear,,,0.13782399892807007
28704,_feat_conv1,Conv2d,,,0.18755200505256653
28704,_feat_conv2,Conv2d,,,0.23603199422359467
28704,_classifer_fc1,Linear,,,0.1353279948234558
28704,_classifer_fc2,Linear,,,0.137472003698349
28704,_classifer_fc3,Linear,,,0.1276160031557083
28705,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20201599597930908
28705,_feat_conv2,Conv2d,,,0.24271999299526215
28705,_classifer_fc1,Linear,,,0.16707199811935425
28705,_classifer_fc2,Linear,,,0.13622400164604187
28705,_classifer_fc3,Linear,,,0.13631999492645264
28706,_feat_conv1,Conv2d,,,0.20255999267101288
28706,_feat_conv2,Conv2d,,,0.23446400463581085
28706,_classifer_fc1,Linear,,,0.1390399932861328
28706,_classifer_fc2,Linear,,,0.13817599415779114
28706,_classifer_fc3,Linear,,,0.13574400544166565
28707,_feat_conv1,Conv2d,,,0.192671999335289
28707,_feat_conv2,Conv2d,,,0.22921599447727203
28707,_classifer_fc1,Linear,,,0.1409599930047989
28707,_classifer_fc2,Linear,,,0.1544959992170334
28707,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1348160058259964
28708,_feat_conv1,Conv2d,,,0.18963199853897095
28708,_feat_conv2,Conv2d,,,0.22979199886322021
28708,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14150400459766388
28708,_classifer_fc2,Linear,,,0.13568000495433807
28708,_classifer_fc3,Linear,,,0.13247999548912048
28709,_feat_conv1,Conv2d,,,0.1871040016412735
28709,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2329919934272766
28709,_classifer_fc1,Linear,,,0.14211200177669525
28709,_classifer_fc2,Linear,,,0.1387840062379837
28709,_classifer_fc3,Linear,,,0.16076800227165222
28710,_feat_conv1,Conv2d,,,0.2062399983406067
28710,_feat_conv2,Conv2d,,,0.24012799561023712
28710,_classifer_fc1,Linear,,,0.14182400703430176
28710,_classifer_fc2,Linear,,,0.13382400572299957
28710,_classifer_fc3,Linear,,,0.13184000551700592
28711,_feat_conv1,Conv2d,,,0.1934719979763031
28711,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23398399353027344
28711,_classifer_fc1,Linear,,,0.1353600025177002
28711,_classifer_fc2,Linear,,,0.13462400436401367
28711,_classifer_fc3,Linear,,,0.1316480040550232
28712,_feat_conv1,Conv2d,,,0.19648000597953796
28712,_feat_conv2,Conv2d,,,0.24118399620056152
28712,_classifer_fc1,Linear,,,0.1419840008020401
28712,_classifer_fc2,Linear,,,0.1404159963130951
28712,_classifer_fc3,Linear,,,0.1353600025177002
28713,_feat_conv1,Conv2d,,,0.21027199923992157
28713,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.240447998046875
28713,_classifer_fc1,Linear,,,0.13766400516033173
28713,_classifer_fc2,Linear,,,0.13955199718475342
28713,_classifer_fc3,Linear,,,0.13142399489879608
28714,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19167999923229218
28714,_feat_conv2,Conv2d,,,0.24291199445724487
28714,_classifer_fc1,Linear,,,0.14262400567531586
28714,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1395840048789978
28714,_classifer_fc3,Linear,,,0.13631999492645264
28715,_feat_conv1,Conv2d,,,0.19011199474334717
28715,_feat_conv2,Conv2d,,,0.24111999571323395
28715,_classifer_fc1,Linear,,,0.14079999923706055
28715,_classifer_fc2,Linear,,,0.1536320000886917
28715,_classifer_fc3,Linear,,,0.1353279948234558
28716,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19043199717998505
28716,_feat_conv2,Conv2d,,,0.2680639922618866
28716,_classifer_fc1,Linear,,,0.1414719969034195
28716,_classifer_fc2,Linear,,,0.13689599931240082
28716,_classifer_fc3,Linear,,,0.13657599687576294
28717,_feat_conv1,Conv2d,,,0.20476800203323364
28717,_feat_conv2,Conv2d,,,0.23667199909687042
28717,_classifer_fc1,Linear,,,0.1390399932861328
28717,_classifer_fc2,Linear,,,0.13760000467300415
28717,_classifer_fc3,Linear,,,0.1329600065946579
28718,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18911999464035034
28718,_feat_conv2,Conv2d,,,0.23759999871253967
28718,_classifer_fc1,Linear,,,0.13769599795341492
28718,_classifer_fc2,Linear,,,0.1380160003900528
28718,_classifer_fc3,Linear,,,0.1342719942331314
28719,_feat_conv1,Conv2d,,,0.19327999651432037
28719,_feat_conv2,Conv2d,,,0.23667199909687042
28719,_classifer_fc1,Linear,,,0.1371839940547943
28719,_classifer_fc2,Linear,,,0.1361279934644699
28719,_classifer_fc3,Linear,,,0.13449600338935852
28720,_feat_conv1,Conv2d,,,0.20559999346733093
28720,_feat_conv2,Conv2d,,,0.22784000635147095
28720,_classifer_fc1,Linear,,,0.14419199526309967
28720,_classifer_fc2,Linear,,,0.1369280070066452
28720,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1332480013370514
28721,_feat_conv1,Conv2d,,,0.18988800048828125
28721,_feat_conv2,Conv2d,,,0.23852799832820892
28721,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1380160003900528
28721,_classifer_fc2,Linear,,,0.13286399841308594
28721,_classifer_fc3,Linear,,,0.13683199882507324
28722,_feat_conv1,Conv2d,,,0.19100800156593323
28722,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23971199989318848
28722,_classifer_fc1,Linear,,,0.14025600254535675
28722,_classifer_fc2,Linear,,,0.13478399813175201
28722,_classifer_fc3,Linear,,,0.14000000059604645
28723,_feat_conv1,Conv2d,,,0.1873600035905838
28723,_feat_conv2,Conv2d,,,0.23600000143051147
28723,_classifer_fc1,Linear,,,0.141184002161026
28723,_classifer_fc2,Linear,,,0.130048006772995
28723,_classifer_fc3,Linear,,,0.13155199587345123
28724,_feat_conv1,Conv2d,,,0.20412799715995789
28724,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23423999547958374
28724,_classifer_fc1,Linear,,,0.14403200149536133
28724,_classifer_fc2,Linear,,,0.13702400028705597
28724,_classifer_fc3,Linear,,,0.13436800241470337
28725,_feat_conv1,Conv2d,,,0.21408000588417053
28725,_feat_conv2,Conv2d,,,0.24348799884319305
28725,_classifer_fc1,Linear,,,0.15356799960136414
28725,_classifer_fc2,Linear,,,0.144896000623703
28725,_classifer_fc3,Linear,,,0.14108799397945404
28726,_feat_conv1,Conv2d,,,0.19705599546432495
28726,_feat_conv2,Conv2d,,,0.23980799317359924
28726,_classifer_fc1,Linear,,,0.14217600226402283
28726,_classifer_fc2,Linear,,,0.13817599415779114
28726,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1608320027589798
28727,_feat_conv1,Conv2d,,,0.22988800704479218
28727,_feat_conv2,Conv2d,,,0.23871999979019165
28727,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14374400675296783
28727,_classifer_fc2,Linear,,,0.13737599551677704
28727,_classifer_fc3,Linear,,,0.14009599387645721
28728,_feat_conv1,Conv2d,,,0.19183999300003052
28728,_feat_conv2,Conv2d,,,0.24086399376392365
28728,_classifer_fc1,Linear,,,0.13843199610710144
28728,_classifer_fc2,Linear,,,0.13891200721263885
28728,_classifer_fc3,Linear,,,0.1363839954137802
28729,_feat_conv1,Conv2d,,,0.19817599654197693
28729,_feat_conv2,Conv2d,,,0.22707200050354004
28729,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14105600118637085
28729,_classifer_fc2,Linear,,,0.13840000331401825
28729,_classifer_fc3,Linear,,,0.13577599823474884
28730,_feat_conv1,Conv2d,,,0.19484800100326538
28730,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23763200640678406
28730,_classifer_fc1,Linear,,,0.14009599387645721
28730,_classifer_fc2,Linear,,,0.1382720023393631
28730,_classifer_fc3,Linear,,,0.13414399325847626
28731,_feat_conv1,Conv2d,,,0.23110400140285492
28731,_feat_conv2,Conv2d,,,0.23523199558258057
28731,_classifer_fc1,Linear,,,0.13900800049304962
28731,_classifer_fc2,Linear,,,0.1351040005683899
28731,_classifer_fc3,Linear,,,0.1319040060043335
28732,_feat_conv1,Conv2d,,,0.1915840059518814
28732,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2364799976348877
28732,_classifer_fc1,Linear,,,0.1380160003900528
28732,_classifer_fc2,Linear,,,0.135903999209404
28732,_classifer_fc3,Linear,,,0.1337279975414276
28733,_feat_conv1,Conv2d,,,0.1908160001039505
28733,_feat_conv2,Conv2d,,,0.24460799992084503
28733,_classifer_fc1,Linear,,,0.1403840035200119
28733,_classifer_fc2,Linear,,,0.13945600390434265
28733,_classifer_fc3,Linear,,,0.13036799430847168
28734,_feat_conv1,Conv2d,,,0.21158400177955627
28734,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24108800292015076
28734,_classifer_fc1,Linear,,,0.1398400068283081
28734,_classifer_fc2,Linear,,,0.14025600254535675
28734,_classifer_fc3,Linear,,,0.13212800025939941
28735,_feat_conv1,Conv2d,,,0.19436800479888916
28735,_feat_conv2,Conv2d,,,0.23056000471115112
28735,_classifer_fc1,Linear,,,0.14422400295734406
28735,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13433599472045898
28735,_classifer_fc3,Linear,,,0.13792000710964203
28736,_feat_conv1,Conv2d,,,0.19100800156593323
28736,_feat_conv2,Conv2d,,,0.23216000199317932
28736,_classifer_fc1,Linear,,,0.13699199259281158
28736,_classifer_fc2,Linear,,,0.13974399864673615
28736,_classifer_fc3,Linear,,,0.1470080018043518
28737,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1908479928970337
28737,_feat_conv2,Conv2d,,,0.23289600014686584
28737,_classifer_fc1,Linear,,,0.16179199516773224
28737,_classifer_fc2,Linear,,,0.13711999356746674
28737,_classifer_fc3,Linear,,,0.13308799266815186
28738,_feat_conv1,Conv2d,,,0.20684799551963806
28738,_feat_conv2,Conv2d,,,0.23695999383926392
28738,_classifer_fc1,Linear,,,0.1406400054693222
28738,_classifer_fc2,Linear,,,0.13686400651931763
28738,_classifer_fc3,Linear,,,0.133760005235672
28739,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19103999435901642
28739,_feat_conv2,Conv2d,,,0.22950400412082672
28739,_classifer_fc1,Linear,,,0.1342719942331314
28739,_classifer_fc2,Linear,,,0.1611199975013733
28739,_classifer_fc3,Linear,,,0.137472003698349
28740,_feat_conv1,Conv2d,,,0.19417600333690643
28740,_feat_conv2,Conv2d,,,0.2279680073261261
28740,_classifer_fc1,Linear,,,0.13913600146770477
28740,_classifer_fc2,Linear,,,0.13519999384880066
28740,_classifer_fc3,Linear,,,0.13545599579811096
28741,_feat_conv1,Conv2d,,,0.2096640020608902
28741,_feat_conv2,Conv2d,,,0.23788799345493317
28741,_classifer_fc1,Linear,,,0.13635200262069702
28741,_classifer_fc2,Linear,,,0.13680000603199005
28741,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.15676799416542053
28742,_feat_conv1,Conv2d,,,0.1913599967956543
28742,_feat_conv2,Conv2d,,,0.2446720004081726
28742,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14112000167369843
28742,_classifer_fc2,Linear,,,0.13795199990272522
28742,_classifer_fc3,Linear,,,0.13734400272369385
28743,_feat_conv1,Conv2d,,,0.1934400051832199
28743,_feat_conv2,Conv2d,,,0.24614399671554565
28743,_classifer_fc1,Linear,,,0.13967999815940857
28743,_classifer_fc2,Linear,,,0.14054399728775024
28743,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13583999872207642
28744,_feat_conv1,Conv2d,,,0.19616000354290009
28744,_feat_conv2,Conv2d,,,0.23695999383926392
28744,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13631999492645264
28744,_classifer_fc2,Linear,,,0.13686400651931763
28744,_classifer_fc3,Linear,,,0.13795199990272522
28745,_feat_conv1,Conv2d,,,0.20576000213623047
28745,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24169600009918213
28745,_classifer_fc1,Linear,,,0.1382399946451187
28745,_classifer_fc2,Linear,,,0.1363839954137802
28745,_classifer_fc3,Linear,,,0.13411200046539307
28746,_feat_conv1,Conv2d,,,0.21264000236988068
28746,_feat_conv2,Conv2d,,,0.24371199309825897
28746,_classifer_fc1,Linear,,,0.13840000331401825
28746,_classifer_fc2,Linear,,,0.13568000495433807
28746,_classifer_fc3,Linear,,,0.1300159990787506
28747,_feat_conv1,Conv2d,,,0.18835200369358063
28747,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23846399784088135
28747,_classifer_fc1,Linear,,,0.14988799393177032
28747,_classifer_fc2,Linear,,,0.13424000144004822
28747,_classifer_fc3,Linear,,,0.13177600502967834
28748,_feat_conv1,Conv2d,,,0.20361599326133728
28748,_feat_conv2,Conv2d,,,0.2587839961051941
28748,_classifer_fc1,Linear,,,0.14361600577831268
28748,_classifer_fc2,Linear,,,0.13158400356769562
28748,_classifer_fc3,Linear,,,0.13625599443912506
28749,_feat_conv1,Conv2d,,,0.18857599794864655
28749,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23894399404525757
28749,_classifer_fc1,Linear,,,0.14262400567531586
28749,_classifer_fc2,Linear,,,0.13542400300502777
28749,_classifer_fc3,Linear,,,0.1353279948234558
28750,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1855359971523285
28750,_feat_conv2,Conv2d,,,0.2351360023021698
28750,_classifer_fc1,Linear,,,0.14553600549697876
28750,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13625599443912506
28750,_classifer_fc3,Linear,,,0.13814400136470795
28751,_feat_conv1,Conv2d,,,0.20214399695396423
28751,_feat_conv2,Conv2d,,,0.23792000114917755
28751,_classifer_fc1,Linear,,,0.1406400054693222
28751,_classifer_fc2,Linear,,,0.13356800377368927
28751,_classifer_fc3,Linear,,,0.1340160071849823
28752,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1934719979763031
28752,_feat_conv2,Conv2d,,,0.2391359955072403
28752,_classifer_fc1,Linear,,,0.1671999990940094
28752,_classifer_fc2,Linear,,,0.14051200449466705
28752,_classifer_fc3,Linear,,,0.1366720050573349
28753,_feat_conv1,Conv2d,,,0.18751999735832214
28753,_feat_conv2,Conv2d,,,0.24217599630355835
28753,_classifer_fc1,Linear,,,0.14137600362300873
28753,_classifer_fc2,Linear,,,0.1379839926958084
28753,_classifer_fc3,Linear,,,0.13315199315547943
28754,_feat_conv1,Conv2d,,,0.191103994846344
28754,_feat_conv2,Conv2d,,,0.23529599606990814
28754,_classifer_fc1,Linear,,,0.13606399297714233
28754,_classifer_fc2,Linear,,,0.16012799739837646
28754,_classifer_fc3,Linear,,,0.13155199587345123
28755,_feat_conv1,Conv2d,,,0.20371200144290924
28755,_feat_conv2,Conv2d,,,0.23024000227451324
28755,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14156800508499146
28755,_classifer_fc2,Linear,,,0.13411200046539307
28755,_classifer_fc3,Linear,,,0.13756799697875977
28756,_feat_conv1,Conv2d,,,0.1892160028219223
28756,_feat_conv2,Conv2d,,,0.2287999987602234
28756,_classifer_fc1,Linear,,,0.1375039964914322
28756,_classifer_fc2,Linear,,,0.138047993183136
28756,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1650879979133606
28757,_feat_conv1,Conv2d,,,0.1871040016412735
28757,_feat_conv2,Conv2d,,,0.22553600370883942
28757,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14192000031471252
28757,_classifer_fc2,Linear,,,0.13331200182437897
28757,_classifer_fc3,Linear,,,0.13596799969673157
28758,_feat_conv1,Conv2d,,,0.22489599883556366
28758,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23423999547958374
28758,_classifer_fc1,Linear,,,0.14156800508499146
28758,_classifer_fc2,Linear,,,0.13728000223636627
28758,_classifer_fc3,Linear,,,0.1318719983100891
28759,_feat_conv1,Conv2d,,,0.21500800549983978
28759,_feat_conv2,Conv2d,,,0.24128000438213348
28759,_classifer_fc1,Linear,,,0.14134399592876434
28759,_classifer_fc2,Linear,,,0.13407999277114868
28759,_classifer_fc3,Linear,,,0.13471999764442444
28760,_feat_conv1,Conv2d,,,0.1921599954366684
28760,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.22940799593925476
28760,_classifer_fc1,Linear,,,0.13820800185203552
28760,_classifer_fc2,Linear,,,0.1388159990310669
28760,_classifer_fc3,Linear,,,0.13072000443935394
28761,_feat_conv1,Conv2d,,,0.19219200313091278
28761,_feat_conv2,Conv2d,,,0.23968000710010529
28761,_classifer_fc1,Linear,,,0.1427839994430542
28761,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1390720009803772
28761,_classifer_fc3,Linear,,,0.13465599715709686
28762,_feat_conv1,Conv2d,,,0.2070399969816208
28762,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2348800003528595
28762,_classifer_fc1,Linear,,,0.14313599467277527
28762,_classifer_fc2,Linear,,,0.14163200557231903
28762,_classifer_fc3,Linear,,,0.1387840062379837
28763,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18960000574588776
28763,_feat_conv2,Conv2d,,,0.26627200841903687
28763,_classifer_fc1,Linear,,,0.14268800616264343
28763,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13593600690364838
28763,_classifer_fc3,Linear,,,0.1375039964914322
28764,_feat_conv1,Conv2d,,,0.18803200125694275
28764,_feat_conv2,Conv2d,,,0.23609599471092224
28764,_classifer_fc1,Linear,,,0.1414400041103363
28764,_classifer_fc2,Linear,,,0.13734400272369385
28764,_classifer_fc3,Linear,,,0.133760005235672
28765,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20399999618530273
28765,_feat_conv2,Conv2d,,,0.23158399760723114
28765,_classifer_fc1,Linear,,,0.14486399292945862
28765,_classifer_fc2,Linear,,,0.13353599607944489
28765,_classifer_fc3,Linear,,,0.12992000579833984
28766,_feat_conv1,Conv2d,,,0.190528005361557
28766,_feat_conv2,Conv2d,,,0.2415360063314438
28766,_classifer_fc1,Linear,,,0.1371839940547943
28766,_classifer_fc2,Linear,,,0.131071999669075
28766,_classifer_fc3,Linear,,,0.13420799374580383
28767,_feat_conv1,Conv2d,,,0.1902720034122467
28767,_feat_conv2,Conv2d,,,0.24035200476646423
28767,_classifer_fc1,Linear,,,0.13920000195503235
28767,_classifer_fc2,Linear,,,0.1367039978504181
28767,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13519999384880066
28768,_feat_conv1,Conv2d,,,0.1939840018749237
28768,_feat_conv2,Conv2d,,,0.23878400027751923
28768,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1369280070066452
28768,_classifer_fc2,Linear,,,0.1345919966697693
28768,_classifer_fc3,Linear,,,0.1486400067806244
28769,_feat_conv1,Conv2d,,,0.20380799472332
28769,_feat_conv2,Conv2d,,,0.23641599714756012
28769,_classifer_fc1,Linear,,,0.1427839994430542
28769,_classifer_fc2,Linear,,,0.13529600203037262
28769,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.14127999544143677
28770,_feat_conv1,Conv2d,,,0.18742400407791138
28770,_feat_conv2,Conv2d,,,0.23824000358581543
28770,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1408960074186325
28770,_classifer_fc2,Linear,,,0.13555200397968292
28770,_classifer_fc3,Linear,,,0.13308799266815186
28771,_feat_conv1,Conv2d,,,0.19334399700164795
28771,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.22777600586414337
28771,_classifer_fc1,Linear,,,0.14044800400733948
28771,_classifer_fc2,Linear,,,0.1366720050573349
28771,_classifer_fc3,Linear,,,0.1342719942331314
28772,_feat_conv1,Conv2d,,,0.20556800067424774
28772,_feat_conv2,Conv2d,,,0.23657600581645966
28772,_classifer_fc1,Linear,,,0.14419199526309967
28772,_classifer_fc2,Linear,,,0.13308799266815186
28772,_classifer_fc3,Linear,,,0.13391999900341034
28773,_feat_conv1,Conv2d,,,0.19363200664520264
28773,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23763200640678406
28773,_classifer_fc1,Linear,,,0.14262400567531586
28773,_classifer_fc2,Linear,,,0.13388800621032715
28773,_classifer_fc3,Linear,,,0.13407999277114868
28774,_feat_conv1,Conv2d,,,0.21190400421619415
28774,_feat_conv2,Conv2d,,,0.24169600009918213
28774,_classifer_fc1,Linear,,,0.1382399946451187
28774,_classifer_fc2,Linear,,,0.13516800105571747
28774,_classifer_fc3,Linear,,,0.13123199343681335
28775,_feat_conv1,Conv2d,,,0.1923840045928955
28775,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23507200181484222
28775,_classifer_fc1,Linear,,,0.13971200585365295
28775,_classifer_fc2,Linear,,,0.13363200426101685
28775,_classifer_fc3,Linear,,,0.1380160003900528
28776,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20457600057125092
28776,_feat_conv2,Conv2d,,,0.2624000012874603
28776,_classifer_fc1,Linear,,,0.1406400054693222
28776,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13414399325847626
28776,_classifer_fc3,Linear,,,0.1375039964914322
28777,_feat_conv1,Conv2d,,,0.18665599822998047
28777,_feat_conv2,Conv2d,,,0.23657600581645966
28777,_classifer_fc1,Linear,,,0.13708800077438354
28777,_classifer_fc2,Linear,,,0.13814400136470795
28777,_classifer_fc3,Linear,,,0.12857599556446075
28778,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19407999515533447
28778,_feat_conv2,Conv2d,,,0.234047994017601
28778,_classifer_fc1,Linear,,,0.1425279974937439
28778,_classifer_fc2,Linear,,,0.13433599472045898
28778,_classifer_fc3,Linear,,,0.13443200290203094
28779,_feat_conv1,Conv2d,,,0.22815999388694763
28779,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2513920068740845
28779,_classifer_fc1,Linear,,,0.15011200308799744
28779,_classifer_fc2,Linear,,,0.13897599279880524
28779,_classifer_fc3,Linear,,,0.13494400680065155
28780,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19171200692653656
28780,_feat_conv2,Conv2d,,,0.2657279968261719
28780,_classifer_fc1,Linear,,,0.1409280002117157
28780,_classifer_fc2,Linear,,,0.1375039964914322
28780,_classifer_fc3,Linear,,,0.1372160017490387
28781,_feat_conv1,Conv2d,,,0.19465599954128265
28781,_feat_conv2,Conv2d,,,0.24217599630355835
28781,_classifer_fc1,Linear,,,0.1409280002117157
28781,_classifer_fc2,Linear,,,0.13555200397968292
28781,_classifer_fc3,Linear,,,0.13475200533866882
28782,_feat_conv1,Conv2d,,,0.1918720006942749
28782,_feat_conv2,Conv2d,,,0.23897600173950195
28782,_classifer_fc1,Linear,,,0.14188799262046814
28782,_classifer_fc2,Linear,,,0.13782399892807007
28782,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13395200669765472
28783,_feat_conv1,Conv2d,,,0.2059839963912964
28783,_feat_conv2,Conv2d,,,0.23907199501991272
28783,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14195199310779572
28783,_classifer_fc2,Linear,,,0.1372160017490387
28783,_classifer_fc3,Linear,,,0.13500800728797913
28784,_feat_conv1,Conv2d,,,0.1942719966173172
28784,_feat_conv2,Conv2d,,,0.23664000630378723
28784,_classifer_fc1,Linear,,,0.13731199502944946
28784,_classifer_fc2,Linear,,,0.1369599997997284
28784,_classifer_fc3,Linear,,,0.13449600338935852
28785,_feat_conv1,Conv2d,,,0.18774400651454926
28785,_feat_conv2,Conv2d,,,0.2409600019454956
28785,_classifer_fc1,Linear,,,0.1382399946451187
28785,_classifer_fc2,Linear,,,0.1366720050573349
28785,_classifer_fc3,Linear,,,0.1329600065946579
28786,_feat_conv1,Conv2d,,,0.2059839963912964
28786,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23161600530147552
28786,_classifer_fc1,Linear,,,0.13849599659442902
28786,_classifer_fc2,Linear,,,0.13491199910640717
28786,_classifer_fc3,Linear,,,0.13766400516033173
28787,_feat_conv1,Conv2d,,,0.19616000354290009
28787,_feat_conv2,Conv2d,,,0.24393600225448608
28787,_classifer_fc1,Linear,,,0.13955199718475342
28787,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1390399932861328
28787,_classifer_fc3,Linear,,,0.13443200290203094
28788,_feat_conv1,Conv2d,,,0.19299200177192688
28788,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2362239956855774
28788,_classifer_fc1,Linear,,,0.14131200313568115
28788,_classifer_fc2,Linear,,,0.1375039964914322
28788,_classifer_fc3,Linear,,,0.13600000739097595
28789,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19065600633621216
28789,_feat_conv2,Conv2d,,,0.24211199581623077
