,cycle,layer_name,layer_type,average_power,layer_run_time
608,4,Forced Cast ITensor (Unnamed Layer* 302) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_0/2/_to_copy_53],NoOp,0.0,0.0
609,5,Forced Cast ITensor (Unnamed Layer* 302) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_0/2/_to_copy_53],NoOp,0.0,0.0
610,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv_1/0/convolution_40] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv_1/1/_native_batch_norm_legit_no_training_40],CaskConvolution,6049664.0,0.017023999243974686
611,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv_1/0/convolution_40] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv_1/1/_native_batch_norm_legit_no_training_40],CaskConvolution,6058909.538461538,0.016575999557971954
612,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv_1/0/convolution_40] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv_1/1/_native_batch_norm_legit_no_training_40],CaskConvolution,6072557.714285715,0.01759999990463257
613,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv_1/0/convolution_40] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv_1/1/_native_batch_norm_legit_no_training_40],CaskConvolution,6080482.461538462,0.016672000288963318
614,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv_1/0/convolution_40] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv_1/1/_native_batch_norm_legit_no_training_40],CaskConvolution,6071236.923076923,0.01727999933063984
615,1,Forced Cast ITensor (Unnamed Layer* 305) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_54],NoOp,0.0,0.0
616,2,Forced Cast ITensor (Unnamed Layer* 305) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_54],NoOp,0.0,0.0
617,3,Forced Cast ITensor (Unnamed Layer* 305) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_54],NoOp,0.0,0.0
618,4,Forced Cast ITensor (Unnamed Layer* 305) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_54],NoOp,0.0,0.0
619,5,Forced Cast ITensor (Unnamed Layer* 305) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_54],NoOp,0.0,0.0
620,1,"PWN(/features/14/conv_1/2/clamp_27_min_rhs + /features/14/conv_1/2/clamp_27_min_rhs_broadcast, PWN(PWN(/features/14/conv_1/2/clamp_27_max_rhs + /features/14/conv_1/2/clamp_27_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_min]))",PointWiseV2,6049664.0,0.010111999697983265
621,2,"PWN(/features/14/conv_1/2/clamp_27_min_rhs + /features/14/conv_1/2/clamp_27_min_rhs_broadcast, PWN(PWN(/features/14/conv_1/2/clamp_27_max_rhs + /features/14/conv_1/2/clamp_27_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_min]))",PointWiseV2,6049664.0,0.009088000282645226
622,3,"PWN(/features/14/conv_1/2/clamp_27_min_rhs + /features/14/conv_1/2/clamp_27_min_rhs_broadcast, PWN(PWN(/features/14/conv_1/2/clamp_27_max_rhs + /features/14/conv_1/2/clamp_27_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_min]))",PointWiseV2,6055387.428571428,0.009247999638319016
623,4,"PWN(/features/14/conv_1/2/clamp_27_min_rhs + /features/14/conv_1/2/clamp_27_min_rhs_broadcast, PWN(PWN(/features/14/conv_1/2/clamp_27_max_rhs + /features/14/conv_1/2/clamp_27_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_min]))",PointWiseV2,6083050.666666667,0.009151999838650227
624,5,"PWN(/features/14/conv_1/2/clamp_27_min_rhs + /features/14/conv_1/2/clamp_27_min_rhs_broadcast, PWN(PWN(/features/14/conv_1/2/clamp_27_max_rhs + /features/14/conv_1/2/clamp_27_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/14/conv_1/2/clamp_27_min]))",PointWiseV2,6089728.0,0.009151999838650227
625,1,Forced Cast ITensor (Unnamed Layer* 312) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_55],NoOp,0.0,0.0
626,2,Forced Cast ITensor (Unnamed Layer* 312) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_55],NoOp,0.0,0.0
627,3,Forced Cast ITensor (Unnamed Layer* 312) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_55],NoOp,0.0,0.0
628,4,Forced Cast ITensor (Unnamed Layer* 312) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_55],NoOp,0.0,0.0
629,5,Forced Cast ITensor (Unnamed Layer* 312) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/14/conv_1/2/_to_copy_55],NoOp,0.0,0.0
630,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv/2/convolution_41] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv/3/_native_batch_norm_legit_no_training_41],CaskConvolution,6049664.0,0.01849599927663803
631,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv/2/convolution_41] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv/3/_native_batch_norm_legit_no_training_41],CaskConvolution,6061110.857142857,0.018848000094294548
632,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv/2/convolution_41] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv/3/_native_batch_norm_legit_no_training_41],CaskConvolution,6073702.4,0.019360000267624855
633,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv/2/convolution_41] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv/3/_native_batch_norm_legit_no_training_41],CaskConvolution,6078281.142857143,0.018848000094294548
634,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/14/conv/2/convolution_41] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/14/conv/3/_native_batch_norm_legit_no_training_41],CaskConvolution,6069696.0,0.018848000094294548
635,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_0/0/convolution_42] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_0/1/_native_batch_norm_legit_no_training_42],CaskConvolution,6058098.52631579,0.023520000278949738
636,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_0/0/convolution_42] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_0/1/_native_batch_norm_legit_no_training_42],CaskConvolution,6067470.222222222,0.023391999304294586
637,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_0/0/convolution_42] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_0/1/_native_batch_norm_legit_no_training_42],CaskConvolution,6071921.777777778,0.023679999634623528
638,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_0/0/convolution_42] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_0/1/_native_batch_norm_legit_no_training_42],CaskConvolution,6073231.05882353,0.023231999948620796
639,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_0/0/convolution_42] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_0/1/_native_batch_norm_legit_no_training_42],CaskConvolution,6065244.444444444,0.023679999634623528
640,1,Forced Cast ITensor (Unnamed Layer* 317) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_56],NoOp,0.0,0.0
641,2,Forced Cast ITensor (Unnamed Layer* 317) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_56],NoOp,0.0,0.0
642,3,Forced Cast ITensor (Unnamed Layer* 317) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_56],NoOp,0.0,0.0
643,4,Forced Cast ITensor (Unnamed Layer* 317) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_56],NoOp,0.0,0.0
644,5,Forced Cast ITensor (Unnamed Layer* 317) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_56],NoOp,0.0,0.0
645,1,"PWN(/features/15/conv_0/2/clamp_28_min_rhs + /features/15/conv_0/2/clamp_28_min_rhs_broadcast, PWN(PWN(/features/15/conv_0/2/clamp_28_max_rhs + /features/15/conv_0/2/clamp_28_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_min]))",PointWiseV2,6049664.0,0.010528000071644783
646,2,"PWN(/features/15/conv_0/2/clamp_28_min_rhs + /features/15/conv_0/2/clamp_28_min_rhs_broadcast, PWN(PWN(/features/15/conv_0/2/clamp_28_max_rhs + /features/15/conv_0/2/clamp_28_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_min]))",PointWiseV2,6049664.0,0.010080000385642052
647,3,"PWN(/features/15/conv_0/2/clamp_28_min_rhs + /features/15/conv_0/2/clamp_28_min_rhs_broadcast, PWN(PWN(/features/15/conv_0/2/clamp_28_max_rhs + /features/15/conv_0/2/clamp_28_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_min]))",PointWiseV2,6059680.0,0.010208000428974628
648,4,"PWN(/features/15/conv_0/2/clamp_28_min_rhs + /features/15/conv_0/2/clamp_28_min_rhs_broadcast, PWN(PWN(/features/15/conv_0/2/clamp_28_max_rhs + /features/15/conv_0/2/clamp_28_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_min]))",PointWiseV2,6084004.571428572,0.01027199998497963
649,5,"PWN(/features/15/conv_0/2/clamp_28_min_rhs + /features/15/conv_0/2/clamp_28_min_rhs_broadcast, PWN(PWN(/features/15/conv_0/2/clamp_28_max_rhs + /features/15/conv_0/2/clamp_28_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_0/2/clamp_28_min]))",PointWiseV2,6089728.0,0.010048000141978264
650,1,Forced Cast ITensor (Unnamed Layer* 324) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_57],NoOp,0.0,0.0
651,2,Forced Cast ITensor (Unnamed Layer* 324) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_57],NoOp,0.0,0.0
652,3,Forced Cast ITensor (Unnamed Layer* 324) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_57],NoOp,0.0,0.0
653,4,Forced Cast ITensor (Unnamed Layer* 324) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_57],NoOp,0.0,0.0
654,5,Forced Cast ITensor (Unnamed Layer* 324) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_0/2/_to_copy_57],NoOp,0.0,0.0
655,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_1/0/convolution_43] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_1/1/_native_batch_norm_legit_no_training_43],CaskConvolution,6049664.0,0.018432000651955605
656,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_1/0/convolution_43] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_1/1/_native_batch_norm_legit_no_training_43],CaskConvolution,6063018.666666667,0.018880000337958336
657,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_1/0/convolution_43] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_1/1/_native_batch_norm_legit_no_training_43],CaskConvolution,6072557.714285715,0.018400000408291817
658,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_1/0/convolution_43] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_1/1/_native_batch_norm_legit_no_training_43],CaskConvolution,6078281.142857143,0.018271999433636665
659,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv_1/0/convolution_43] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv_1/1/_native_batch_norm_legit_no_training_43],CaskConvolution,6071236.923076923,0.017983999103307724
660,1,Forced Cast ITensor (Unnamed Layer* 327) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_58],NoOp,0.0,0.0
661,2,Forced Cast ITensor (Unnamed Layer* 327) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_58],NoOp,0.0,0.0
662,3,Forced Cast ITensor (Unnamed Layer* 327) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_58],NoOp,0.0,0.0
663,4,Forced Cast ITensor (Unnamed Layer* 327) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_58],NoOp,0.0,0.0
664,5,Forced Cast ITensor (Unnamed Layer* 327) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_58],NoOp,0.0,0.0
665,1,"PWN(/features/15/conv_1/2/clamp_29_min_rhs + /features/15/conv_1/2/clamp_29_min_rhs_broadcast, PWN(PWN(/features/15/conv_1/2/clamp_29_max_rhs + /features/15/conv_1/2/clamp_29_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_min]))",PointWiseV2,6049664.0,0.010528000071644783
666,2,"PWN(/features/15/conv_1/2/clamp_29_min_rhs + /features/15/conv_1/2/clamp_29_min_rhs_broadcast, PWN(PWN(/features/15/conv_1/2/clamp_29_max_rhs + /features/15/conv_1/2/clamp_29_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_min]))",PointWiseV2,6049664.0,0.01027199998497963
667,3,"PWN(/features/15/conv_1/2/clamp_29_min_rhs + /features/15/conv_1/2/clamp_29_min_rhs_broadcast, PWN(PWN(/features/15/conv_1/2/clamp_29_max_rhs + /features/15/conv_1/2/clamp_29_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_min]))",PointWiseV2,6059680.0,0.009824000298976898
668,4,"PWN(/features/15/conv_1/2/clamp_29_min_rhs + /features/15/conv_1/2/clamp_29_min_rhs_broadcast, PWN(PWN(/features/15/conv_1/2/clamp_29_max_rhs + /features/15/conv_1/2/clamp_29_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_min]))",PointWiseV2,6084004.571428572,0.009247999638319016
669,5,"PWN(/features/15/conv_1/2/clamp_29_min_rhs + /features/15/conv_1/2/clamp_29_min_rhs_broadcast, PWN(PWN(/features/15/conv_1/2/clamp_29_max_rhs + /features/15/conv_1/2/clamp_29_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/15/conv_1/2/clamp_29_min]))",PointWiseV2,6089728.0,0.009279999881982803
670,1,Forced Cast ITensor (Unnamed Layer* 334) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_59],NoOp,0.0,0.0
671,2,Forced Cast ITensor (Unnamed Layer* 334) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_59],NoOp,0.0,0.0
672,3,Forced Cast ITensor (Unnamed Layer* 334) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_59],NoOp,0.0,0.0
673,4,Forced Cast ITensor (Unnamed Layer* 334) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_59],NoOp,0.0,0.0
674,5,Forced Cast ITensor (Unnamed Layer* 334) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/15/conv_1/2/_to_copy_59],NoOp,0.0,0.0
675,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv/2/convolution_44] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv/3/_native_batch_norm_legit_no_training_44] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/15/add_8],CaskConvolution,6056341.333333333,0.022016000002622604
676,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv/2/convolution_44] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv/3/_native_batch_norm_legit_no_training_44] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/15/add_8],CaskConvolution,6066160.94117647,0.021824000403285027
677,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv/2/convolution_44] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv/3/_native_batch_norm_legit_no_training_44] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/15/add_8],CaskConvolution,6073231.05882353,0.022016000002622604
678,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv/2/convolution_44] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv/3/_native_batch_norm_legit_no_training_44] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/15/add_8],CaskConvolution,6073231.05882353,0.022048000246286392
679,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/15/conv/2/convolution_44] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/15/conv/3/_native_batch_norm_legit_no_training_44] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/15/add_8],CaskConvolution,6066160.94117647,0.02195199951529503
680,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/16/conv_0/0/convolution_45] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/16/conv_0/1/_native_batch_norm_legit_no_training_45],CaskConvolution,6056341.333333333,0.02195199951529503
681,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/16/conv_0/0/convolution_45] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/16/conv_0/1/_native_batch_norm_legit_no_training_45],CaskConvolution,6064688.0,0.021215999498963356
682,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/16/conv_0/0/convolution_45] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/16/conv_0/1/_native_batch_norm_legit_no_training_45],CaskConvolution,6073231.05882353,0.021824000403285027
683,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/16/conv_0/0/convolution_45] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/16/conv_0/1/_native_batch_norm_legit_no_training_45],CaskConvolution,6074704.0,0.02147199958562851
684,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/16/conv_0/0/convolution_45] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/16/conv_0/1/_native_batch_norm_legit_no_training_45],CaskConvolution,6066160.94117647,0.021856000646948814
685,1,Forced Cast ITensor (Unnamed Layer* 340) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_60],NoOp,0.0,0.0
686,2,Forced Cast ITensor (Unnamed Layer* 340) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_60],NoOp,0.0,0.0
687,3,Forced Cast ITensor (Unnamed Layer* 340) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_60],NoOp,0.0,0.0
688,4,Forced Cast ITensor (Unnamed Layer* 340) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_60],NoOp,0.0,0.0
689,5,Forced Cast ITensor (Unnamed Layer* 340) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_60],NoOp,0.0,0.0
690,1,"PWN(/features/16/conv_0/2/clamp_30_min_rhs + /features/16/conv_0/2/clamp_30_min_rhs_broadcast, PWN(PWN(/features/16/conv_0/2/clamp_30_max_rhs + /features/16/conv_0/2/clamp_30_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_min]))",PointWiseV2,6049664.0,0.009920000098645687
691,2,"PWN(/features/16/conv_0/2/clamp_30_min_rhs + /features/16/conv_0/2/clamp_30_min_rhs_broadcast, PWN(PWN(/features/16/conv_0/2/clamp_30_max_rhs + /features/16/conv_0/2/clamp_30_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_min]))",PointWiseV2,6049664.0,0.009983999654650688
692,3,"PWN(/features/16/conv_0/2/clamp_30_min_rhs + /features/16/conv_0/2/clamp_30_min_rhs_broadcast, PWN(PWN(/features/16/conv_0/2/clamp_30_max_rhs + /features/16/conv_0/2/clamp_30_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_min]))",PointWiseV2,6059680.0,0.010208000428974628
693,4,"PWN(/features/16/conv_0/2/clamp_30_min_rhs + /features/16/conv_0/2/clamp_30_min_rhs_broadcast, PWN(PWN(/features/16/conv_0/2/clamp_30_max_rhs + /features/16/conv_0/2/clamp_30_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_min]))",PointWiseV2,6084004.571428572,0.01017600018531084
694,5,"PWN(/features/16/conv_0/2/clamp_30_min_rhs + /features/16/conv_0/2/clamp_30_min_rhs_broadcast, PWN(PWN(/features/16/conv_0/2/clamp_30_max_rhs + /features/16/conv_0/2/clamp_30_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/16/conv_0/2/clamp_30_min]))",PointWiseV2,6089728.0,0.01017600018531084
695,1,Forced Cast ITensor (Unnamed Layer* 347) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_61],NoOp,0.0,0.0
696,2,Forced Cast ITensor (Unnamed Layer* 347) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_61],NoOp,0.0,0.0
697,3,Forced Cast ITensor (Unnamed Layer* 347) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_61],NoOp,0.0,0.0
698,4,Forced Cast ITensor (Unnamed Layer* 347) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/16/conv_0/2/_to_copy_61],NoOp,0.0,0.0
